
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
686_1743_87_raw.tiff, 1, 0, 123, 7.550116, 7.0, 13.0, 6.783672, 29.906998, 5.7e-05, 0.0, 1.701403, 37.771145, 3.282007, inf, 6.095033, 
692_3011_51_raw.tiff, 1, 0, 146, 12.053581, 11.0, 11.0, 6.547412, 3.188309, 6e-05, 0.0, 1.367669, 40.900127, 3.528533, inf, 3.556503, 
693_2757_59_raw.tiff, 1, 0, 254, 10.919921, 11.0, 23.0, 8.100481, 13.445481, 5.1e-05, 0.0, 1.506563, 61.262618, 3.551934, inf, 6.008999, 
700_2927_91_raw.tiff, 1, 0, 121, 7.241295, 7.0, 14.0, 6.686422, 32.323479, 6.2e-05, 0.0, 1.608854, 42.186774, 3.271064, inf, 6.174066, 
700_769_62_raw.tiff, 1, 0, 180, 8.529908, 8.0, 11.0, 6.429084, 16.936173, 4.9e-05, 0.0, 1.548528, 51.109062, 3.204544, inf, 4.845671, 
702_492_42_raw.tiff, 1, 0, 119, 10.829692, 10.0, 9.0, 5.304335, 1.190549, 7.3e-05, 0.0, 1.26049, 39.940072, 3.310616, inf, 2.59804, 
702_506_42_raw.tiff, 1, 0, 110, 10.839162, 10.0, 9.0, 5.231962, 1.190622, 7.3e-05, 0.0, 1.248364, 36.634501, 3.312064, inf, 2.525419, 
704_825_62_raw.tiff, 1, 0, 180, 8.467366, 8.0, 11.0, 6.335729, 16.936173, 4.9e-05, 0.0, 1.396747, 56.226482, 3.192774, inf, 4.740725, 
708_215_82_raw.tiff, 1, 0, 131, 7.132225, 7.0, 17.0, 6.695925, 31.624558, 5.2e-05, 0.0, 1.669029, 48.192313, 3.229702, inf, 6.286316, 
709_3311_47_raw.tiff, 1, 0, 255, 12.733304, 12.0, 12.0, 6.731424, 2.131491, 0.002013, 0.0, 1.378977, 73.592081, 3.607024, inf, 3.558548, 
712_3183_51_raw.tiff, 1, 0, 128, 12.748914, 12.0, 13.0, 6.51685, 1.945362, 5.9e-05, 0.0, 1.398956, 35.307314, 3.605807, inf, 3.331212, 
716_810_62_raw.tiff, 1, 0, 180, 8.392395, 8.0, 11.0, 6.332719, 17.600781, 4.9e-05, 0.0, 1.416118, 56.132761, 3.191401, inf, 4.778532, 
719_2938_78_raw.tiff, 1, 0, 121, 8.288412, 8.0, 13.0, 6.8739, 25.397116, 4.8e-05, 0.0, 1.528484, 35.355781, 3.333173, inf, 5.70079, 
721_229_81_raw.tiff, 1, 0, 131, 7.270808, 7.0, 14.0, 6.675297, 30.83374, 5.1e-05, 0.0, 1.626161, 47.614557, 3.242233, inf, 6.128561, 
721_2885_80_raw.tiff, 1, 0, 109, 8.1324, 8.0, 12.0, 6.662666, 26.229758, 5e-05, 0.0, 1.524424, 31.593316, 3.320235, inf, 5.45855, 
722_192_80_raw.tiff, 1, 0, 131, 7.425595, 7.0, 14.0, 6.783715, 30.578966, 5e-05, 0.0, 1.613212, 47.754091, 3.270545, inf, 6.19732, 
723_3066_90_raw.tiff, 1, 0, 224, 8.923374, 9.0, 18.0, 8.386472, 34.438029, 6e-05, 0.0, 1.79411, 62.676915, 3.689254, inf, 7.881874, 
723_3267_47_raw.tiff, 1, 0, 255, 12.810483, 12.0, 13.0, 7.764117, 2.109182, 0.006746, 0.0, 1.421765, 73.637149, 3.617527, inf, 4.70564, 
724_606_43_raw.tiff, 1, 0, 147, 10.927375, 10.0, 9.0, 5.345004, 1.163146, 7.1e-05, 0.0, 1.240278, 50.274906, 3.325052, inf, 2.61445, 
727_3055_90_raw.tiff, 1, 0, 224, 9.106338, 9.0, 17.0, 8.515666, 34.097562, 6e-05, 0.0, 1.77941, 62.706314, 3.717245, inf, 7.963307, 
732_264_80_raw.tiff, 1, 0, 187, 7.412979, 7.0, 14.0, 7.011809, 30.328269, 5e-05, 0.0, 1.617873, 68.870626, 3.261881, inf, 6.63235, 
732_938_62_raw.tiff, 1, 0, 140, 8.23329, 8.0, 12.0, 6.231012, 16.935681, 4.9e-05, 0.0, 1.430934, 43.50023, 3.148324, inf, 4.715674, 
736_862_61_raw.tiff, 1, 0, 155, 8.44559, 8.0, 11.0, 6.125788, 15.574421, 5e-05, 0.0, 1.373147, 48.602265, 3.162845, inf, 4.443179, 
736_953_62_raw.tiff, 1, 0, 114, 8.157294, 8.0, 13.0, 6.164612, 16.935681, 4.9e-05, 0.0, 1.438117, 35.020247, 3.133761, inf, 4.658707, 
738_2874_81_raw.tiff, 1, 0, 109, 8.28946, 8.0, 12.0, 6.903172, 26.66687, 5.1e-05, 0.0, 1.531166, 31.55769, 3.362118, inf, 5.748719, 
742_3139_49_raw.tiff, 1, 0, 224, 12.86179, 12.0, 13.0, 6.700768, 2.023839, 6.2e-05, 0.0, 1.39381, 64.540188, 3.623185, inf, 3.490983, 
742_897_65_raw.tiff, 1, 0, 106, 7.979712, 8.0, 14.0, 6.202093, 19.531679, 4.8e-05, 0.0, 1.488475, 32.007815, 3.149061, inf, 4.82047, 
743_3011_49_raw.tiff, 1, 0, 121, 12.213154, 12.0, 44.0, 6.77271, 3.285233, 6.2e-05, 0.0, 1.372729, 32.93649, 3.553592, inf, 3.755754, 
745_2785_54_raw.tiff, 1, 0, 166, 11.903098, 11.0, 12.0, 7.099843, 5.555782, 5.7e-05, 0.0, 1.432946, 43.631097, 3.550114, inf, 4.234845, 
756_343_39_raw.tiff, 1, 0, 245, 11.178285, 10.0, 10.0, 7.075822, 1.282364, 7.8e-05, 0.0, 1.33441, 85.264215, 3.36504, inf, 4.478975, 
756_378_42_raw.tiff, 1, 0, 255, 11.257924, 10.0, 10.0, 7.228998, 1.190694, 0.000218, 0.0, 1.331489, 89.378252, 3.375439, inf, 4.641923, 
757_506_41_raw.tiff, 1, 0, 123, 11.217348, 11.0, 22.0, 5.824969, 1.20526, 7.4e-05, 0.0, 1.249125, 41.246812, 3.369599, inf, 3.024803, 
758_101_81_raw.tiff, 1, 0, 152, 5.617604, 1.0, 38.0, 7.013571, 49.9344, 5.1e-05, 0.0, 2.082749, 87.816647, 3.349699, inf, 8.756433, 
758_1603_73_raw.tiff, 1, 0, 91, 8.239342, 8.0, 11.0, 6.373809, 21.875715, 4.8e-05, 0.0, 1.451083, 26.283118, 3.24753, inf, 4.930666, 
758_1706_74_raw.tiff, 1, 0, 91, 8.448092, 9.0, 40.0, 6.623295, 22.656488, 4.8e-05, 0.0, 1.449169, 26.094085, 3.304969, inf, 5.192656, 
758_2746_75_raw.tiff, 1, 0, 166, 10.114392, 10.0, 14.0, 8.133451, 23.437691, 4.8e-05, 0.0, 1.587347, 38.672949, 3.634648, inf, 6.540485, 
759_3013_92_raw.tiff, 1, 0, 151, 8.802892, 9.0, 48.0, 8.483488, 34.150114, 6.3e-05, 0.0, 1.858675, 41.33359, 3.656244, inf, 8.175673, 
760_1209_65_raw.tiff, 1, 0, 119, 8.507917, 8.0, 11.0, 6.463476, 19.531727, 4.8e-05, 0.0, 1.560802, 32.12856, 3.251616, inf, 4.910311, 
760_3304_45_raw.tiff, 1, 0, 255, 12.525802, 12.0, 14.0, 7.579719, 2.202564, 0.007043, 0.0, 1.430704, 73.374195, 3.578813, inf, 4.586703, 
763_1066_66_raw.tiff, 1, 0, 90, 8.349012, 8.0, 12.0, 6.358832, 18.701506, 4.8e-05, 0.0, 1.444859, 26.596484, 3.204618, inf, 4.843058, 
763_136_84_raw.tiff, 1, 0, 152, 7.448926, 7.0, 15.0, 7.067007, 32.456301, 5.4e-05, 0.0, 1.662681, 56.886194, 3.320889, inf, 6.70467, 
764_3055_90_raw.tiff, 1, 0, 224, 9.331049, 9.0, 17.0, 8.772833, 33.763212, 6e-05, 0.0, 1.773276, 62.735652, 3.75332, inf, 8.248012, 
765_1025_72_raw.tiff, 1, 0, 114, 7.775892, 8.0, 18.0, 6.413591, 23.809958, 4.8e-05, 0.0, 1.570883, 34.088241, 3.19467, inf, 5.28996, 
770_1977_62_raw.tiff, 1, 0, 176, 9.388886, 9.0, 13.0, 6.954238, 16.935632, 4.9e-05, 0.0, 1.467507, 48.609583, 3.362015, inf, 5.150922, 
771_1081_68_raw.tiff, 1, 0, 90, 8.456337, 8.0, 11.0, 6.465565, 19.574261, 4.8e-05, 0.0, 1.435729, 26.268, 3.242602, inf, 4.943456, 
771_1818_71_raw.tiff, 1, 0, 189, 8.914867, 9.0, 14.0, 6.890945, 20.312881, 4.8e-05, 0.0, 1.52942, 51.518542, 3.344748, inf, 5.326509, 
771_1849_62_raw.tiff, 1, 0, 189, 9.251671, 9.0, 12.0, 6.818375, 16.935828, 4.9e-05, 0.0, 1.45057, 52.300758, 3.337361, inf, 5.025063, 
772_1977_80_raw.tiff, 1, 0, 176, 8.473361, 8.0, 13.0, 7.268709, 26.229658, 5e-05, 0.0, 1.583502, 54.302149, 3.38912, inf, 6.235322, 
774_2894_55_raw.tiff, 1, 0, 146, 10.087949, 10.0, 17.0, 6.167112, 7.207537, 5.5e-05, 0.0, 1.354836, 42.742805, 3.297198, inf, 3.770169, 
782_1337_66_raw.tiff, 1, 0, 255, 8.561578, 8.0, 11.0, 6.858554, 19.531822, 0.002003, 0.0, 1.562908, 71.575372, 3.261856, inf, 5.494287, 
782_2000_63_raw.tiff, 1, 0, 176, 9.436842, 9.0, 13.0, 7.155306, 18.897926, 4.8e-05, 0.0, 1.49422, 47.979752, 3.411123, inf, 5.425374, 
782_2077_85_raw.tiff, 1, 0, 255, 9.253107, 9.0, 15.0, 8.478255, 28.571865, 0.002016, 0.0, 1.708259, 72.55422, 3.599226, inf, 7.768289, 
783_1322_66_raw.tiff, 1, 0, 255, 8.569369, 8.0, 11.0, 6.861316, 19.531822, 0.002003, 0.0, 1.562113, 71.555495, 3.26334, inf, 5.493714, 
789_131_80_raw.tiff, 1, 0, 152, 7.534858, 7.0, 15.0, 7.205818, 33.049687, 5e-05, 0.0, 1.783054, 48.27554, 3.354758, inf, 6.891147, 
790_2638_76_raw.tiff, 1, 0, 202, 9.920045, 10.0, 16.0, 8.057742, 24.218941, 4.8e-05, 0.0, 1.637268, 48.240753, 3.618066, inf, 6.545051, 
790_2676_77_raw.tiff, 1, 0, 166, 10.179445, 10.0, 14.0, 8.347342, 25.000191, 4.8e-05, 0.0, 1.623177, 38.710398, 3.684105, inf, 6.844982, 
791_139_80_raw.tiff, 1, 0, 152, 7.803288, 8.0, 20.0, 7.153933, 30.328169, 5e-05, 0.0, 1.704298, 47.415913, 3.346649, inf, 6.558615, 
792_2638_55_raw.tiff, 1, 0, 202, 11.993556, 11.0, 11.0, 7.228156, 6.363969, 5.5e-05, 0.0, 1.435266, 51.247637, 3.578924, inf, 4.356192, 
794_1335_79_raw.tiff, 1, 0, 255, 8.053162, 8.0, 14.0, 7.19541, 26.016707, 0.002084, 0.0, 1.584623, 79.008132, 3.299259, inf, 6.429018, 
796_1593_87_raw.tiff, 1, 0, 99, 7.562747, 7.0, 13.0, 6.858476, 29.907398, 5.7e-05, 0.0, 1.709605, 29.85543, 3.28476, inf, 6.219789, 
797_1194_72_raw.tiff, 1, 0, 119, 8.566498, 9.0, 22.0, 6.653434, 21.094084, 4.8e-05, 0.0, 1.576042, 31.705034, 3.294935, inf, 5.167594, 
802_2766_62_raw.tiff, 1, 0, 166, 10.790915, 11.0, 35.0, 8.030693, 16.935828, 4.9e-05, 0.0, 1.601221, 37.444546, 3.604311, inf, 5.976511, 
803_1450_71_raw.tiff, 1, 0, 101, 8.578714, 9.0, 41.0, 6.639875, 20.313025, 0.000143, 0.0, 1.562704, 26.616152, 3.281085, inf, 5.139224, 
804_1098_79_raw.tiff, 1, 0, 154, 8.181752, 8.0, 14.0, 7.257081, 26.524688, 5e-05, 0.0, 1.604791, 46.805415, 3.336971, inf, 6.436912, 
804_1153_80_raw.tiff, 1, 0, 132, 8.174389, 8.0, 14.0, 7.090049, 26.446685, 0.000101, 0.0, 1.586801, 39.723143, 3.3337, inf, 6.149547, 
804_721_45_raw.tiff, 1, 0, 146, 11.214981, 10.0, 10.0, 6.2249, 1.099371, 6.7e-05, 0.0, 1.301059, 49.543287, 3.367439, inf, 3.455144, 
805_816_72_raw.tiff, 1, 0, 160, 7.997066, 8.0, 15.0, 6.988254, 25.000477, 4.8e-05, 0.0, 1.585452, 48.558443, 3.265398, inf, 6.106701, 
808_1046_80_raw.tiff, 1, 0, 154, 7.549373, 7.0, 13.0, 7.038547, 28.641781, 5e-05, 0.0, 1.718554, 47.383218, 3.252621, inf, 6.562286, 
808_1465_71_raw.tiff, 1, 0, 141, 8.710266, 9.0, 22.0, 6.87583, 20.312929, 4.8e-05, 0.0, 1.566011, 38.027814, 3.306144, inf, 5.427737, 
809_1578_85_raw.tiff, 1, 0, 155, 7.887404, 8.0, 24.0, 7.525904, 28.829489, 5.5e-05, 0.0, 1.695129, 47.764587, 3.329025, inf, 7.180973, 
809_985_79_raw.tiff, 1, 0, 118, 6.900403, 7.0, 26.0, 6.542572, 30.081599, 5e-05, 0.0, 1.634069, 41.146474, 3.141532, inf, 6.203297, 
814_1721_56_raw.tiff, 1, 0, 143, 10.250085, 10.0, 15.0, 6.91886, 8.849828, 5.4e-05, 0.0, 1.402956, 39.238381, 3.353397, inf, 4.670266, 
817_330_53_raw.tiff, 1, 0, 185, 10.515664, 10.0, 13.0, 6.463751, 2.830649, 5.8e-05, 0.0, 1.474255, 55.227552, 3.28968, inf, 3.973128, 
818_1849_56_raw.tiff, 1, 0, 154, 9.96397, 10.0, 16.0, 6.302063, 8.849774, 5.4e-05, 0.0, 1.391247, 42.682385, 3.306263, inf, 3.985961, 
820_3022_56_raw.tiff, 1, 0, 155, 12.207645, 12.0, 26.0, 7.369233, 6.531361, 5.4e-05, 0.0, 1.435078, 38.53418, 3.613957, inf, 4.44849, 
820_3034_50_raw.tiff, 1, 0, 155, 13.009323, 12.0, 13.0, 7.109245, 2.508968, 6e-05, 0.0, 1.417117, 41.829811, 3.652961, inf, 3.885011, 
821_2766_71_raw.tiff, 1, 0, 166, 10.265399, 10.0, 14.0, 7.853777, 20.312834, 4.8e-05, 0.0, 1.537, 39.392632, 3.589167, inf, 6.008711, 
826_3367_48_raw.tiff, 1, 0, 255, 12.973187, 12.0, 11.0, 7.518977, 2.066134, 0.006607, 0.0, 1.350966, 73.680767, 3.639627, inf, 4.357836, 
828_2894_62_raw.tiff, 1, 0, 179, 9.308748, 9.0, 13.0, 6.905396, 16.935927, 4.9e-05, 0.0, 1.453192, 49.517583, 3.347642, inf, 5.122547, 
829_3495_48_raw.tiff, 1, 0, 255, 12.912688, 12.0, 19.0, 10.489999, 2.065883, 0.057449, 0.0, 1.574283, 72.504383, 3.631126, inf, 8.521857, 
830_481_42_raw.tiff, 1, 0, 255, 11.604315, 11.0, 17.0, 6.89321, 1.190985, 0.000218, 0.0, 1.46595, 82.577969, 3.426979, inf, 4.094713, 
830_562_56_raw.tiff, 1, 0, 123, 10.020333, 10.0, 23.0, 6.864925, 8.85026, 5.4e-05, 0.0, 1.460649, 33.255946, 3.315609, inf, 4.703157, 
834_534_71_raw.tiff, 1, 0, 123, 8.526031, 8.0, 13.0, 7.400397, 24.219131, 4.8e-05, 0.0, 1.694257, 32.806826, 3.354236, inf, 6.423372, 
834_728_35_raw.tiff, 1, 0, 160, 11.033438, 10.0, 9.0, 5.740225, 1.408795, 8.6e-05, 0.0, 1.284558, 53.546368, 3.34531, inf, 2.986393, 
836_1322_78_raw.tiff, 1, 0, 255, 8.427394, 8.0, 13.0, 7.801464, 25.600391, 0.002051, 0.0, 1.575494, 78.513311, 3.365591, inf, 7.222023, 
836_259_66_raw.tiff, 1, 0, 164, 8.530478, 8.0, 12.0, 6.912462, 20.313072, 4.8e-05, 0.0, 1.62532, 45.321079, 3.271848, inf, 5.601342, 
83_3085_74_raw.tiff, 1, 0, 255, 8.694431, 9.0, 18.0, 7.481402, 25.297976, 0.001001, 0.0, 1.628447, 69.090039, 3.411571, inf, 6.437613, 
843_395_47_raw.tiff, 1, 0, 164, 11.577068, 11.0, 19.0, 6.643665, 1.053081, 6.4e-05, 0.0, 1.467894, 52.20211, 3.420567, inf, 3.812561, 
843_434_68_raw.tiff, 1, 0, 151, 8.664927, 8.0, 12.0, 7.325442, 21.87562, 4.8e-05, 0.0, 1.648178, 40.990675, 3.330344, inf, 6.193024, 
845_406_67_raw.tiff, 1, 0, 151, 8.794787, 9.0, 52.0, 7.420361, 21.094465, 4.8e-05, 0.0, 1.635559, 41.08379, 3.338558, inf, 6.260727, 
848_267_55_raw.tiff, 1, 0, 166, 10.091399, 10.0, 30.0, 6.907148, 7.207812, 0.00011, 0.0, 1.443867, 47.538792, 3.297767, inf, 4.727659, 
849_184_80_raw.tiff, 1, 0, 166, 7.585051, 7.0, 14.0, 7.379357, 30.328469, 0.0001, 0.0, 1.759721, 52.125336, 3.299526, inf, 7.17924, 
849_278_55_raw.tiff, 1, 0, 166, 10.158609, 10.0, 22.0, 6.973182, 7.207702, 0.00011, 0.0, 1.440833, 47.361999, 3.308729, inf, 4.786606, 
849_690_73_raw.tiff, 1, 0, 118, 8.31959, 8.0, 14.0, 7.349316, 25.781488, 4.8e-05, 0.0, 1.586155, 35.050071, 3.348072, inf, 6.4922, 
850_178_75_raw.tiff, 1, 0, 166, 7.946509, 8.0, 17.0, 7.262841, 27.344227, 9.5e-05, 0.0, 1.652271, 51.208487, 3.307144, inf, 6.637991, 
852_662_57_raw.tiff, 1, 0, 118, 9.76649, 9.0, 11.0, 6.836319, 10.435366, 0.000106, 0.0, 1.506506, 31.360411, 3.302182, inf, 4.785266, 
852_918_77_raw.tiff, 1, 0, 177, 7.461986, 7.0, 13.0, 7.038695, 29.134147, 4.8e-05, 0.0, 1.582259, 63.108302, 3.244955, inf, 6.639416, 
854_818_78_raw.tiff, 1, 0, 160, 7.758546, 7.0, 13.0, 7.302061, 29.365467, 4.8e-05, 0.0, 1.705774, 49.163115, 3.314222, inf, 6.872433, 
856_1244_78_raw.tiff, 1, 0, 161, 8.324153, 8.0, 13.0, 7.363814, 25.600342, 4.9e-05, 0.0, 1.57504, 48.917648, 3.344911, inf, 6.514267, 
857_946_76_raw.tiff, 1, 0, 177, 7.416814, 7.0, 13.0, 6.892389, 28.125477, 4.8e-05, 0.0, 1.568899, 62.735962, 3.212338, inf, 6.405044, 
860_306_56_raw.tiff, 1, 0, 144, 10.230742, 10.0, 17.0, 7.035988, 8.036314, 5.4e-05, 0.0, 1.440649, 39.76399, 3.335381, inf, 4.83886, 
866_790_77_raw.tiff, 1, 0, 160, 7.927191, 8.0, 21.0, 7.387605, 28.906679, 4.8e-05, 0.0, 1.684034, 49.020982, 3.339222, inf, 6.884748, 
869_3239_49_raw.tiff, 1, 0, 254, 12.416037, 12.0, 17.0, 7.104019, 2.026244, 6.2e-05, 0.0, 1.305264, 77.69014, 3.55989, inf, 4.064669, 
86_3314_53_raw.tiff, 1, 0, 255, 10.198579, 9.0, 11.0, 7.271928, 3.755944, 0.001027, 0.0, 1.417556, 85.765075, 3.255239, inf, 5.185127, 
870_3367_49_raw.tiff, 1, 0, 255, 12.870824, 12.0, 11.0, 6.71748, 2.024456, 0.002035, 0.0, 1.336934, 73.86279, 3.624468, inf, 3.505956, 
875_1372_72_raw.tiff, 1, 0, 255, 9.24267, 9.0, 15.0, 8.042145, 21.094131, 0.002003, 0.0, 1.568337, 69.67407, 3.422505, inf, 6.997555, 
875_2983_58_raw.tiff, 1, 0, 244, 10.806324, 10.0, 13.0, 7.421664, 9.753418, 5.3e-05, 0.0, 1.535559, 63.817828, 3.460379, inf, 5.097117, 
876_3111_53_raw.tiff, 1, 0, 255, 12.137816, 12.0, 19.0, 6.692175, 3.742425, 5.7e-05, 0.0, 1.312064, 73.075575, 3.551017, inf, 3.689726, 
881_3239_50_raw.tiff, 1, 0, 254, 12.449035, 12.0, 17.0, 7.21536, 1.986181, 6e-05, 0.0, 1.308174, 77.71667, 3.563889, inf, 4.181965, 
882_1831_75_raw.tiff, 1, 0, 184, 9.058136, 9.0, 55.0, 8.742271, 23.437548, 4.8e-05, 0.0, 1.711211, 49.887533, 3.439628, inf, 8.437421, 
882_3111_50_raw.tiff, 1, 0, 255, 12.351378, 12.0, 16.0, 6.603054, 1.984368, 6e-05, 0.0, 1.264245, 79.40374, 3.54985, inf, 3.529997, 
885_1703_78_raw.tiff, 1, 0, 166, 9.429448, 9.0, 28.0, 9.457281, 25.600244, 4.9e-05, 0.0, 1.769519, 44.706129, 3.560061, inf, 9.485197, 
886_1515_82_raw.tiff, 1, 0, 153, 8.857628, 8.0, 14.0, 8.764246, 27.350636, 5.2e-05, 0.0, 1.794738, 41.023209, 3.491747, inf, 8.671849, 
886_1575_77_raw.tiff, 1, 0, 155, 9.011105, 9.0, 52.0, 8.762572, 25.000143, 4.8e-05, 0.0, 1.733343, 41.504652, 3.466241, inf, 8.520894, 
886_1646_84_raw.tiff, 1, 0, 166, 9.048557, 8.0, 17.0, 9.4673, 28.3188, 5.4e-05, 0.0, 1.863941, 45.380394, 3.552933, inf, 9.905421, 
886_1703_83_raw.tiff, 1, 0, 166, 9.305982, 9.0, 72.0, 9.709038, 27.58647, 5.3e-05, 0.0, 1.84574, 45.15232, 3.584852, inf, 10.129551, 
886_2727_79_raw.tiff, 1, 0, 167, 9.771785, 10.0, 17.0, 7.99556, 25.806698, 4.9e-05, 0.0, 1.662143, 39.147637, 3.629147, inf, 6.542201, 
887_2599_79_raw.tiff, 1, 0, 255, 12.12666, 11.0, 39.0, 13.912696, 26.016558, 0.015879, 0.0, 2.137904, 52.046852, 4.048586, inf, 15.961783, 
888_1215_77_raw.tiff, 1, 0, 147, 8.510942, 8.0, 13.0, 7.473634, 25.197187, 4.8e-05, 0.0, 1.69611, 39.481897, 3.373105, inf, 6.562753, 
889_1191_81_raw.tiff, 1, 0, 147, 8.337314, 8.0, 14.0, 7.582291, 26.667124, 5.1e-05, 0.0, 1.61542, 44.713282, 3.371815, inf, 6.895641, 
895_1063_75_raw.tiff, 1, 0, 154, 8.075296, 8.0, 19.0, 7.297325, 24.994326, 4.8e-05, 0.0, 1.629569, 46.971356, 3.281196, inf, 6.594304, 
895_1831_82_raw.tiff, 1, 0, 184, 8.638292, 8.0, 17.0, 8.993407, 27.350427, 5.2e-05, 0.0, 1.853764, 50.348883, 3.448239, inf, 9.36312, 
895_1959_83_raw.tiff, 1, 0, 255, 8.431023, 8.0, 25.0, 9.554315, 27.586733, 0.000263, 0.0, 1.742227, 79.914243, 3.412173, inf, 10.827265, 
896_104_64_raw.tiff, 1, 0, 199, 6.892071, 6.0, 38.0, 7.666861, 39.648819, 4.8e-05, 0.0, 1.919237, 81.389662, 3.379341, inf, 8.528752, 
899_1447_58_raw.tiff, 1, 0, 209, 10.911243, 10.0, 15.0, 8.701529, 11.966281, 5.2e-05, 0.0, 1.672242, 51.842341, 3.520567, inf, 6.939319, 
899_1575_59_raw.tiff, 1, 0, 155, 10.311201, 10.0, 29.0, 8.534388, 13.445532, 5.1e-05, 0.0, 1.575406, 39.945712, 3.451516, inf, 7.063753, 
899_2087_83_raw.tiff, 1, 0, 255, 10.409275, 10.0, 69.0, 12.56365, 27.826458, 5.3e-05, 0.0, 1.933582, 63.805853, 3.797705, inf, 15.16391, 
900_1959_83_raw.tiff, 1, 0, 255, 8.433834, 8.0, 29.0, 9.696284, 27.826671, 0.000265, 0.0, 1.755251, 80.027283, 3.41841, inf, 11.147708, 
900_1972_80_raw.tiff, 1, 0, 255, 8.897175, 8.0, 16.0, 10.153017, 26.230159, 0.0003, 0.0, 1.847423, 70.782926, 3.472855, inf, 11.586122, 
907_2215_84_raw.tiff, 1, 0, 255, 9.590022, 8.0, 52.0, 13.226604, 28.070711, 0.005086, 0.0, 2.261745, 67.373117, 3.651379, inf, 18.242196, 
908_2727_59_raw.tiff, 1, 0, 208, 10.899343, 11.0, 16.0, 7.218296, 13.445686, 5.1e-05, 0.0, 1.471473, 49.43018, 3.54859, inf, 4.780453, 
908_2855_60_raw.tiff, 1, 0, 255, 10.158871, 10.0, 16.0, 7.95245, 14.167124, 0.001831, 0.0, 1.491572, 66.910659, 3.440297, inf, 6.225246, 
909_1447_84_raw.tiff, 1, 0, 209, 9.233175, 9.0, 46.0, 9.375923, 28.070443, 5.4e-05, 0.0, 1.817961, 57.111784, 3.582794, inf, 9.520879, 
910_2077_85_raw.tiff, 1, 0, 255, 10.327307, 9.0, 18.0, 12.904007, 28.829214, 0.00033, 0.0, 1.992508, 64.228197, 3.809278, inf, 16.123601, 
910_2087_84_raw.tiff, 1, 0, 255, 10.394918, 10.0, 95.0, 12.632146, 28.070604, 5.4e-05, 0.0, 1.947435, 63.932739, 3.80152, inf, 15.350878, 
911_1269_78_raw.tiff, 1, 0, 167, 9.167828, 9.0, 30.0, 8.993246, 25.397068, 4.8e-05, 0.0, 1.737853, 44.834391, 3.505543, inf, 8.821988, 
918_2599_80_raw.tiff, 1, 0, 255, 12.323865, 11.0, 37.0, 14.254509, 26.229758, 0.016009, 0.0, 2.151313, 52.053962, 4.087266, inf, 16.487605, 
918_2611_77_raw.tiff, 1, 0, 255, 11.94929, 11.0, 27.0, 12.965759, 25.000238, 0.015259, 0.0, 2.047114, 51.88726, 3.991546, inf, 14.068694, 
918_2659_75_raw.tiff, 1, 0, 255, 10.888913, 11.0, 39.0, 10.292149, 23.437738, 0.01173, 0.0, 1.774739, 56.114582, 3.771246, inf, 9.72809, 
919_2471_80_raw.tiff, 1, 0, 255, 27.543807, 11.0, 244.0, 53.288511, 26.229708, 2.389276, 0.0, 7.571917, 27.389085, 6.110422, inf, 103.096331, 
922_1227_73_raw.tiff, 1, 0, 151, 9.566893, 9.0, 16.0, 9.047195, 21.875381, 4.8e-05, 0.0, 1.805885, 36.801975, 3.499383, inf, 8.555729, 
922_1305_78_raw.tiff, 1, 0, 167, 9.323471, 9.0, 22.0, 9.058065, 25.600146, 4.9e-05, 0.0, 1.730496, 44.730726, 3.539996, inf, 8.800215, 
922_1319_71_raw.tiff, 1, 0, 167, 9.795246, 9.0, 14.0, 8.792332, 20.312786, 4.8e-05, 0.0, 1.742281, 41.090426, 3.506012, inf, 7.892104, 
925_2215_81_raw.tiff, 1, 0, 255, 9.859207, 8.0, 25.0, 13.473536, 26.891269, 0.007129, 0.0, 2.207432, 66.963651, 3.672285, inf, 18.412858, 
925_2343_81_raw.tiff, 1, 0, 255, 9.82633, 7.0, 33.0, 16.008728, 26.891269, 0.015028, 0.0, 2.512513, 68.359152, 3.666157, inf, 26.080883, 
927_232_50_raw.tiff, 1, 0, 177, 11.919586, 11.0, 23.0, 8.522951, 0.821045, 6.1e-05, 0.0, 1.579385, 54.556849, 3.466736, inf, 6.094229, 
929_2343_80_raw.tiff, 1, 0, 255, 9.919851, 7.0, 25.0, 15.865521, 26.230008, 0.014658, 0.0, 2.461108, 68.045904, 3.667015, inf, 25.374852, 
929_2471_80_raw.tiff, 1, 0, 255, 28.245294, 11.0, 244.0, 54.253966, 26.229758, 2.490485, 0.0, 7.556542, 27.308114, 6.187746, inf, 104.211794, 
929_2532_81_raw.tiff, 1, 0, 255, 23.103815, 11.0, 170.0, 45.342037, 26.66687, 1.768036, 0.0, 6.242857, 31.240246, 5.612957, inf, 88.98532, 
932_1109_80_raw.tiff, 1, 0, 205, 9.144599, 8.0, 15.0, 9.611555, 26.381996, 5e-05, 0.0, 1.811908, 56.191918, 3.524442, inf, 10.102355, 
